"type","estimate","se","tval","pval","ci.lb","ci.ub","Qdf","Q","Qp"
"all both",0.1504,0.03669,4.09946,7e-05,0.07793,0.22287,156,615.46322,0
"all primary",0.19641,0.06111,3.21385,0.00237,0.07347,0.31935,47,126.32529,0
"all secondary",0.13866,0.04096,3.385,0.00099,0.05746,0.21985,108,486.15901,0
"adjusted both",0.19397,0.04093,4.73933,1e-05,0.11242,0.27553,74,429.7038,0
"adjusted primary",0.20594,0.06194,3.3248,0.00308,0.07748,0.3344,22,62.70641,1e-05
"adjusted secondary",0.1888,0.04902,3.85132,0.00033,0.09038,0.28721,51,363.66319,0
