"id","cluster","study","author","year","type_s","group","group_s","adapted","outcome","adjusted","es","v","se","lowerCI","upperCI"
1,"Baker, 2019","Baker, 2019","Baker","2019","Interaction","Black","Race","No","GPA","No",0.2521,0.0036,0.0601,0.1342,0.37
1,"Baker, 2019","Baker, 2019","Baker","2019","Interaction","Hispanic","Race","No","GPA","No",-0.0134,0.0036,0.0599,-0.1308,0.104
1,"Baker, 2019","Baker, 2019","Baker","2019","Interaction","Asian","Race","No","GPA","No",0.134,0.0036,0.06,0.0165,0.2515
1,"Baker, 2019","Baker, 2019","Baker","2019","Interaction","Female","Gender","No","GPA","No",-0.0874,0.0036,0.0599,-0.2048,0.0301
1,"Baker, 2019","Baker, 2019","Baker","2019","Interaction","White","Race","No","GPA","No",0.0024,0.0036,0.0599,-0.115,0.1198
1,"Baker, 2019","Baker, 2019","Baker","2019","Interaction","White","Race","No","GPA","No",0.0024,0.0036,0.0599,-0.115,0.1198
1,"Baker, 2019","Baker, 2019","Baker","2019","Main","Main","None","No","GPA","No",-0.0158,0.0036,0.0602,-0.1337,0.1022
1,"Baker, 2019","Baker, 2019","Baker","2019","Main","Main","None","No","Amount of time until withdraw from class","No",0.0843,0.0036,0.0602,-0.0337,0.2023
2,"Bratter et al.","Bancroft, 2017","Bancroft","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Bayly, 2017","Bayly, 2017","Bayly","2017","Minority subgroup","URM or First generation","Mixed","Yes","GPA","No",-0.1783,0.0104,0.1017,-0.3777,0.0212
3,"Bayly, 2017","Bayly, 2017","Bayly","2017","Minority subgroup","URM or First generation","Mixed","No","GPA","No",-0.0896,0.0101,0.1007,-0.2869,0.1078
3,"Bayly, 2017","Bayly, 2017","Bayly","2017","Minority subgroup","URM","Race","No","GPA","Yes",-0.0559,0.0137,0.117,-0.2852,0.1735
3,"Bayly, 2017","Bayly, 2017","Bayly","2017","Minority subgroup","First generation","First generation","No","GPA","Yes",-0.0223,0.0181,0.1345,-0.2859,0.2413
4,"Binning, under review","Binning, under review","Binning","under review","Minority subgroup","URM","Race","No","GPA","Yes",0.3629,0.0249,0.1579,0.0533,0.6725
5,"Borman, 2012","Borman, 2012","Borman","2012","Minority subgroup","Black","Race","No","MCA reading score","Yes",0.023,0.0024,0.0489,-0.0729,0.1188
5,"Borman, 2012","Borman, 2012","Borman","2012","Minority subgroup","Black","Race","No","MCA math score","Yes",0.0729,0.0029,0.0539,-0.0328,0.1785
5,"Borman, 2012","Borman, 2012","Borman","2012","Minority subgroup","Hispanic","Race","No","MCA reading score","Yes",0.0548,0.007,0.0837,-0.1092,0.2187
5,"Borman, 2012","Borman, 2012","Borman","2012","Minority subgroup","Hispanic","Race","No","MCA math score","Yes",0.0528,0.0054,0.0737,-0.0917,0.1972
5,"Borman, 2012","Borman, 2012","Borman","2012","Minority subgroup","Female","Gender","No","MCA reading score","Yes",0.019,0.0015,0.039,-0.0574,0.0953
5,"Borman, 2012","Borman, 2012","Borman","2012","Minority subgroup","Female","Gender","No","MCA math score","Yes",0.1039,0.0012,0.035,0.0354,0.1724
5,"Borman, 2012","Borman, 2012","Borman","2012","Majority subgroup","Asian","Race","No","MCA reading score","Yes",-0.0659,0.0025,0.0499,-0.1636,0.0319
5,"Borman, 2012","Borman, 2012","Borman","2012","Majority subgroup","Asian","Race","No","MCA math score","Yes",-0.0748,0.0021,0.0459,-0.1648,0.0151
5,"Borman, 2012","Borman, 2012","Borman","2012","Majority subgroup","Male","Gender","No","MCA reading score","Yes",-0.022,0.0018,0.042,-0.1042,0.0603
5,"Borman, 2012","Borman, 2012","Borman","2012","Majority subgroup","Male","Gender","No","MCA math score","Yes",-0.005,0.0015,0.039,-0.0813,0.0714
6,"MWAP","Borman, 2015","Borman","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"MWAP","Borman, 2016","Borman","2016","Interaction","URM","Race","No","7th GPA","Yes",0.1099,0.004,0.0628,-0.0133,0.2331
7,"MWAP","Borman, 2016","Borman","2016","Interaction","URM","Race","No","Fall Reading test","Yes",0,0.0043,0.0657,-0.1287,0.1287
7,"MWAP","Borman, 2016","Borman","2016","Interaction","URM","Race","No","Fall Math test","Yes",0.0899,0.0043,0.0657,-0.0389,0.2187
7,"MWAP","Borman, 2016","Borman","2016","Interaction","URM","Race","No","Spring Reading test","Yes",0.01,0.0043,0.0657,-0.1187,0.1387
7,"MWAP","Borman, 2016","Borman","2016","Interaction","URM","Race","No","Spring Math test","Yes",0.0799,0.0043,0.0657,-0.0488,0.2087
7,"MWAP","Borman, 2016","Borman","2016","Interaction","URM","Race","No","Spring Language Usage test","Yes",0.04,0.0043,0.0657,-0.0888,0.1687
8,"MWAP","Borman, 2018","Borman","2018","Interaction","URM","Race","No","7th-9th GPA","Yes",0.1739,0.0044,0.0661,0.0445,0.3034
8,"MWAP","Borman, 2018","Borman","2018","Interaction","White and Asian","Race","No","7th-9th GPA","Yes",0.0353,0.0043,0.0659,-0.094,0.1645
8,"MWAP","Borman, 2018","Borman","2018","Minority subgroup","URM","Race","No","7th-9th GPA","Yes",0.2022,0.0124,0.1114,-0.0161,0.4205
9,"Bowen, 2013","Bowen, 2013","Bowen","2013","Minority subgroup","Black","Race","No","Social Studies grades","Yes",0.57,0.0316,0.1778,0.2214,0.9185
10,"Bratter et al.","Bratter, 2016","Bratter","2016","Minority subgroup","Black","Race","No","Semester English grades","No",0.2044,0.0178,0.1335,-0.0571,0.466
10,"Bratter et al.","Bratter, 2016","Bratter","2016","Minority subgroup","Black","Race","No","STAAR Reading","No",-0.0931,0.0177,0.1332,-0.3541,0.1679
10,"Bratter et al.","Bratter, 2016","Bratter","2016","Minority subgroup","Black","Race","No","STAAR Algebra","No",-0.1994,0.0178,0.1334,-0.4609,0.0622
10,"Bratter et al.","Bratter, 2016","Bratter","2016","Minority subgroup","Hispanic","Race","No","Semester English grades","No",-0.023,0.0073,0.0854,-0.1903,0.1443
10,"Bratter et al.","Bratter, 2016","Bratter","2016","Minority subgroup","Hispanic","Race","No","STAAR Reading","No",-0.0899,0.0073,0.0854,-0.2573,0.0775
10,"Bratter et al.","Bratter, 2016","Bratter","2016","Minority subgroup","Hispanic","Race","No","STAAR Algebra","No",-0.0215,0.0073,0.0854,-0.1888,0.1458
11,"Churchill, 2018","Churchill, 2018","Churchill","2018","Main","Main","None","No","Music examination grade","No",0.2062,0.0601,0.2452,-0.2745,0.6869
12,"Cohen et al.","Cohen (Study 1), 2006","Cohen (Study 1)","2006","Minority subgroup","Black","Race","No","GPA in targeted course","Yes",0.2589,0.0403,0.2008,-0.1347,0.6526
