"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Baker","2019","No","Interaction-Black","GPA","No","0.252097640351885","0.00361646933610544","0.134231114014031","0.369964166689739"
"Baker","2019","No","Interaction-Hispanic","GPA","No","-0.0133710990576457","0.00358801195946597","-0.130772973789042","0.104030775673751"
"Baker","2019","No","Interaction-Asian","GPA","No","0.134008706053833","0.00359599560892695","0.0164762890315934","0.251541123076074"
"Baker","2019","No","Interaction-Female","GPA","No","-0.0873870020949337","0.00359136073304769","-0.204843650975534","0.0300696467856663"
"Baker","2019","No","Interaction-White","GPA","No","0.00235955447288372","0.00358793417806241","-0.115041047724838","0.119760156670606"
"Baker","2019","No","Interaction-White","GPA","No","0.00235955447288372","0.00358793417806241","-0.115041047724838","0.119760156670606"
"Baker","2019","No","Main","GPA","No","-0.0157843828553997","0.00362159137046655","-0.133734347310793","0.102165581599993"
"Baker","2019","No","Main","Amount of time until withdraw from class","No","0.0842844328034495","0.00362469727654144","-0.0337160982348304","0.20228496384173"
"Bancroft","2017",NA,NA,NA,NA,NA,NA,NA,NA
"Bayly","2017","Yes","Minority subgroup-URM or First generation","GPA","No","-0.178257137943033","0.0103528518665301","-0.377681444691287","0.0211671688052208"
"Bayly","2017","No","Minority subgroup-URM or First generation","GPA","No","-0.0895619830932847","0.0101368396788331","-0.28689482931564","0.10777086312907"
"Bayly","2017","No","Minority subgroup-URM","GPA","Yes","-0.0558642648376284","0.0136900244482273","-0.285188631559006","0.173460101883749"
"Bayly","2017","No","Minority subgroup-First generation","GPA","Yes","-0.0223070785521266","0.0180844310726716","-0.28587983370969","0.241265676605437"
"Binning","under review","No","Minority subgroup-URM","GPA","Yes","0.362889196428553","0.0249476258980537","0.0533164625493308","0.672461930307775"
"Borman","2012","No","Minority subgroup-Black","MCA reading score","Yes","0.0229566310496543","0.00239195385419477","-0.0729022752985544","0.118815537397863"
"Borman","2012","No","Minority subgroup-Black","MCA math score","Yes","0.0728630393996248","0.00290506842573982","-0.0327783864915572","0.178504465290807"
"Borman","2012","No","Minority subgroup-Hispanic","MCA reading score","Yes","0.0547755102040816","0.00699851755102041","-0.109192489795918","0.218743510204082"
"Borman","2012","No","Minority subgroup-Hispanic","MCA math score","Yes","0.0527824897400821","0.00543114558135792","-0.0916622708618331","0.197227250341997"
"Borman","2012","No","Minority subgroup-Female","MCA reading score","Yes","0.0189780007719027","0.00151747984688858","-0.0573734928598996","0.0953294944037051"
"Borman","2012","No","Minority subgroup-Female","MCA math score","Yes","0.103880138301959","0.00122217796215809","0.035359200922013","0.172401075681905"
"Borman","2012","No","Majority subgroup-Asian","MCA reading score","Yes","-0.0658534418948927","0.00248890944065886","-0.163635825314582","0.0319289415247965"
"Borman","2012","No","Majority subgroup-Asian","MCA math score","Yes","-0.0748339483394834","0.00210664063071037","-0.164794332103321","0.0151264354243542"
"Borman","2012","No","Majority subgroup-Male","MCA reading score","Yes","-0.0219751412429379","0.00176001581154841","-0.104202124293785","0.0602518418079096"
"Borman","2012","No","Majority subgroup-Male","MCA math score","Yes","-0.0049943587814968","0.00151756981879504","-0.0813481158330199","0.0713593982700263"
"Borman","2015",NA,NA,NA,NA,NA,NA,NA,NA
"Borman","2016","No","Interaction-URM","7th GPA","Yes","0.10992","0.00395","-0.01331","0.23314"
"Borman","2016","No","Interaction-URM","Fall Reading test","Yes","0","0.00431","-0.12871","0.12871"
"Borman","2016","No","Interaction-URM","Fall Math test","Yes","0.08993","0.00432","-0.03885","0.2187"
"Borman","2016","No","Interaction-URM","Spring Reading test","Yes","0.00999","0.00431","-0.11872","0.1387"
"Borman","2016","No","Interaction-URM","Spring Math test","Yes","0.07994","0.00432","-0.04883","0.2087"
"Borman","2016","No","Interaction-URM","Spring Language Usage test","Yes","0.03997","0.00431","-0.08876","0.16869"
"Borman","2018","No","Interaction-URM","7th-9th GPA","Yes","0.17394994978482","0.00436429788115263","0.0444691767268465","0.303430722842793"
"Borman","2018","No","Interaction-White and Asian","7th-9th GPA","Yes","0.035251578142323","0.00434850255832596","-0.0939946732907156","0.164497829575362"
"Borman","2018","No","Minority subgroup-URM","7th-9th GPA","Yes","0.202214713267525","0.012409077302382","-0.0161175094113795","0.420546935946429"
"Bowen","2013","No","Minority subgroup-Black","Social Studies grades","Yes","0.56995","0.03163","0.22137","0.91853"
"Bratter","2016","No","Minority subgroup-Black","Semester English grades","No","0.204419755431969","0.0178096296396695","-0.0571427779565193","0.465982288820457"
"Bratter","2016","No","Minority subgroup-Black","STAAR Reading","No","-0.0931192178027941","0.0177358041792257","-0.354139066485591","0.167900630880003"
"Bratter","2016","No","Minority subgroup-Black","STAAR Algebra","No","-0.199378121677857","0.0178050912647866","-0.460907326342228","0.0621510829865131"
"Bratter","2016","No","Minority subgroup-Hispanic","Semester English grades","No","-0.0230334727044942","0.00728693671068466","-0.190342968260184","0.144276022851196"
"Bratter","2016","No","Minority subgroup-Hispanic","STAAR Reading","No","-0.0899361025550963","0.00729383826724049","-0.257324809905405","0.0774526047952125"
"Bratter","2016","No","Minority subgroup-Hispanic","STAAR Algebra","No","-0.0215035491122378","0.00728687449021572","-0.18881233036932","0.145805232144844"
"Churchill","2018","No","Main","Music examination grade","No","0.206219937132106","0.0601462735062851","-0.274456079424368","0.686895953688581"
"Cohen (Study 1)","2006","No","Minority subgroup-Black","GPA in targeted course","Yes","0.258918223010812","0.0403403966704347","-0.134738953501875","0.6525753995235"
"Cohen (Study 1)","2006","No","Interaction-White","GPA in targeted course","Yes","0.0890631559558284","0.0360722648574939","-0.283186921303042","0.461313233214698"
"Cohen (Study 1)","2006","No","Minority subgroup-Black","GPA in non-targeted course","Yes","0.305772570957235","0.0809650461570648","-0.251922588361872","0.863467730276341"
"Cohen (Study 2)","2006","No","Minority subgroup-Black","GPA in targeted course","Yes","0.338701878517653","0.0588213117795289","-0.136650250940363","0.814054007975669"
"Cohen (Study 2)","2006","No","Interaction-White","GPA in targeted course","Yes","0.0297158983104252","0.0303064141375194","-0.311489086870306","0.370920883491156"
"Cohen (Study 2)","2006","No","Minority subgroup-Black","GPA in non-targeted course","Yes","0.207270669666676","0.0582894425181185","-0.265927484508263","0.680468823841615"
"Cohen","2009","No","Minority subgroup-Black","GPA","Yes","0.240014758185662","0.0230231730480856","-0.0573781993401268","0.537407715711451"
"Cohen","2009","No","Majority subgroup-White","GPA","Yes","-0.0695735569904461","0.0212895739535135","-0.355550866671729","0.216403752690837"
"Cook","2012",NA,NA,NA,NA,NA,NA,NA,NA
